38-9015-1234567-00,,,,
02 Jan 2020,PAY Clair ;,,-24.00,805.16
02 Jan 2020,POS W/D 5.81USD @ 0.6709 conversion rate ;(INC. $0.22 CURRENCY CONVERSION COMMISSION) DIGITALOCEAN.COM DIGITALOCEAN.NY,,-8.88,796.28
03 Jan 2020,AP#16558625 TO JELLY ;rent,,-195.00,601.28
04 Jan 2020,TRANSFER TO R L DEATHSTORM  PETER - 02 ;,,-300.00,301.28
04 Jan 2020,PARKING SERVICES WELLINGTON ;,,-2.75,298.53
08 Jan 2020,CAFE TENNYSON AND BISTRNAPIER SOUTH ;,,-12.00,241.78
08 Jan 2020,FARMERS 8851 NAPIER ;,,-87.00,1284.53
09 Jan 2020,AP#14979837 TO R L DEATHSTORM ;Transfer to R L DEATHSTORM - 01,,-700.00,584.53
09 Jan 2020,AP#16558625 TO JELLY ;rent,,-195.00,389.53
09 Jan 2020,EZI*DEBIT RP MILFORD ;,,-21.90,367.63
09 Jan 2020,POS W/D The Goodness -15:26 ;,,-31.00,336.63
09 Jan 2020,TRANSFER TO R L DEATHSTORM  PETER - 02 ;,,-100.00,236.63
09 Jan 2020,TANK NAPIER NAPIER ;,,-7.90,228.73
11 Jan 2020,TRANSFER TO R L DEATHSTORM  PETER - 02 ;,,-100.00,128.73
11 Jan 2020,POS W/D NEWTOWN GREEN-15:07 ;,,-7.76,120.97
11 Jan 2020,POS W/D NEWTOWN FOODM-15:11 ;,,-3.85,117.12
12 Jan 2020,COUNTDOWN PETONE PETONE ;,,-37.86,79.26
13 Jan 2020,POS W/D PITA PIT VICT-12:46 ;,,-13.00,66.26
16 Jan 2020,AP#16558625 TO JELLY ;rent,,-195.00,731.01
16 Jan 2020,POS W/D 29.00SEK @ 6.2099 conversion rate ;(INC. $0.12 CURRENCY CONVERSION COMMISSION) GOOGLE*GOOGLE STORAGE INTERNET,,-4.79,698.20
